workload,function,version,elapsed time,perf_thread_page_fault,perf_thread_cache_misses,perf_thread_instructions
2,fib,3,109948,0,435,3425
2,fib,3,130449,0,443,3429
2,fib,3,118128,0,453,3425
2,fib,3,89548,0,413,3429
2,fib,3,93796,0,412,3425
2,fib,3,111847,0,469,3424
2,fib,3,107509,0,446,3425
2,fib,3,105330,0,509,3420
2,fib,3,107566,0,455,3425
2,fib,3,103463,0,425,3420
2,fib,3,106525,0,414,3424
2,fib,3,132202,0,433,3423
2,fib,3,70558,0,435,3424
2,fib,3,91882,0,394,3425
2,fib,3,91758,0,422,3416
2,fib,3,93112,0,422,3425
2,fib,3,110024,0,440,3418
2,fib,3,90107,0,394,3429
2,fib,3,71449,0,416,3427
2,fib,3,104285,0,420,3429
2,fib,3,109014,0,421,3425
2,fib,3,107932,0,436,3427
2,fib,3,170672,0,479,3425
2,fib,3,99137,0,412,3425
2,fib,3,83221,0,431,3415
2,fib,3,88793,0,404,3429
2,fib,3,88843,0,412,3424
2,fib,3,109914,0,450,3425
2,fib,3,78293,0,406,3425
2,fib,3,116685,0,456,3418
2,fib,3,94409,0,411,3429
2,fib,3,102802,0,449,3429
2,fib,3,93704,0,435,3423
2,fib,3,101304,0,455,3425
2,fib,3,90404,0,425,3424
2,fib,3,114490,0,424,3427
2,fib,3,92183,0,420,3425
2,fib,3,95763,0,441,3429
2,fib,3,87418,0,432,3425
2,fib,3,89118,0,404,3425
2,fib,3,94848,0,408,3420
2,fib,3,100414,0,458,3425
2,fib,3,93044,0,445,3425
2,fib,3,121392,0,570,3425
2,fib,3,113790,0,437,3423
2,fib,3,62473,0,394,3424
2,fib,3,100118,0,435,3425
2,fib,3,89351,0,397,3425
2,fib,3,91260,0,537,3416
2,fib,3,78847,0,450,3424
2,fib,3,119030,0,479,3424
2,fib,3,98263,0,438,3425
2,fib,3,103106,0,422,3425
2,fib,3,93681,0,413,3425
2,fib,3,98667,0,413,3425
2,fib,3,99463,0,435,3425
2,fib,3,100971,0,411,3425
2,fib,3,97868,0,439,3425
2,fib,3,90295,0,405,3420
2,fib,3,101711,0,422,3415
2,fib,3,90847,0,422,3425
2,fib,3,91833,0,412,3425
2,fib,3,102673,0,437,3425
2,fib,3,108742,0,411,3424
2,fib,3,100200,0,396,3423
2,fib,3,84365,0,420,3425
2,fib,3,96588,0,426,3427
2,fib,3,98043,0,448,3423
2,fib,3,90619,0,407,3427
2,fib,3,92713,0,416,3425
2,fib,3,132275,0,430,3425
2,fib,3,92249,0,402,3425
2,fib,3,95237,0,396,3425
2,fib,3,86376,0,419,3423
2,fib,3,102031,0,391,3425
2,fib,3,104403,0,435,3423
2,fib,3,97100,0,448,3429
2,fib,3,103778,0,427,3429
2,fib,3,104545,0,433,3420
2,fib,3,96954,0,446,3422
2,fib,3,87816,0,408,3425
2,fib,3,100112,0,426,3427
3,fib,3,95928,0,408,3429
3,fib,3,95289,0,458,3425
3,fib,3,91591,0,379,3422
3,fib,3,78389,0,418,3415
3,fib,3,93668,0,395,3423
3,fib,3,102273,0,415,3425
3,fib,3,96156,0,425,3425
3,fib,3,89144,0,411,3429
3,fib,3,89779,0,416,3425
3,fib,3,102481,0,444,3429
3,fib,3,79086,0,422,3425
3,fib,3,102610,0,405,3420
3,fib,3,89192,0,421,3425
3,fib,3,102694,0,439,3427
3,fib,3,110472,0,417,3429
3,fib,3,116951,0,300,3423
3,fib,3,97504,0,417,3423
3,fib,3,94391,0,403,3424
3,fib,3,150339,0,539,3423
3,fib,3,103409,0,439,3424
3,fib,3,100958,0,417,3429
3,fib,3,118547,0,458,3423
3,fib,3,114429,0,440,3427
3,fib,3,100212,0,393,3423
3,fib,3,103741,0,421,3429
3,fib,3,90840,0,410,3424
3,fib,3,95147,0,426,3429
3,fib,3,92359,0,478,3425
3,fib,3,89245,0,402,3425
3,fib,3,111280,0,413,3422
3,fib,3,88588,0,411,3425
3,fib,3,101410,0,424,3418
3,fib,3,138583,0,514,3425
3,fib,3,72302,0,423,3422
3,fib,3,101016,0,423,3420
3,fib,3,134078,0,385,3425
3,fib,3,90270,0,381,3425
3,fib,3,89242,0,424,3420
3,fib,3,99899,0,438,3427
3,fib,3,135443,0,555,3581
3,fib,3,97281,0,421,3425
3,fib,3,100609,0,407,3423
3,fib,3,87237,0,386,3425
3,fib,3,104813,0,422,3429
3,fib,3,96066,0,466,3418
3,fib,3,111828,0,427,3427
3,fib,3,100415,0,401,3425
3,fib,3,92731,0,462,3425
3,fib,3,89104,0,403,3423
3,fib,3,110876,0,433,3429
3,fib,3,97224,0,439,3429
3,fib,3,83634,0,387,3425
3,fib,3,93696,0,410,3429
3,fib,3,97141,0,397,3423
3,fib,3,116254,0,444,3423
3,fib,3,116301,0,330,3424
3,fib,3,93245,0,404,3425
3,fib,3,114272,0,445,3425
3,fib,3,96368,0,422,3429
3,fib,3,89112,0,420,3425
3,fib,3,112786,0,283,3420
3,fib,3,90826,0,412,3423
3,fib,3,94834,0,427,3429
3,fib,3,96847,0,401,3423
3,fib,3,91708,0,368,3425
3,fib,3,92447,0,408,3429
3,fib,3,93505,0,428,3429
3,fib,3,136334,0,476,3418
3,fib,3,105158,0,432,3427
3,fib,3,100797,0,439,3425
3,fib,3,63775,0,394,3424
3,fib,3,100653,0,433,3425
3,fib,3,90182,0,428,3423
3,fib,3,94045,0,408,3429
3,fib,3,96304,0,400,3420
3,fib,3,107055,0,444,3429
3,fib,3,102484,0,442,3425
3,fib,3,92793,0,413,3425
3,fib,3,99265,0,450,3425
3,fib,3,86219,0,386,3429
3,fib,3,113341,0,412,3429
3,fib,3,94225,0,440,3425
3,fib,3,113264,0,411,3416
3,fib,3,85387,0,391,3425
3,fib,3,101551,0,437,3425
3,fib,3,100156,0,412,3425
3,fib,3,120891,0,421,3423
3,fib,3,96434,0,430,3425
3,fib,3,111793,0,413,3423
3,fib,3,102937,0,415,3425
3,fib,3,80614,0,422,3425
3,fib,3,100128,0,408,3420
3,fib,3,87406,0,415,3429
3,fib,3,85462,0,415,3423
3,fib,3,88616,0,418,3427
3,fib,3,105442,0,445,3424
3,fib,3,90938,0,387,3427
3,fib,3,98767,0,424,3425
3,fib,3,95775,0,427,3429
3,fib,3,90736,0,433,3425
4,fib,3,97462,0,427,3424
4,fib,3,94365,0,390,3429
4,fib,3,99331,0,431,3429
4,fib,3,65454,0,421,3417
4,fib,3,113457,0,461,3419
4,fib,3,114018,0,431,3424
4,fib,3,97249,0,434,3427
4,fib,3,104890,0,422,3420
4,fib,3,98798,0,408,3423
4,fib,3,90777,0,417,3429
4,fib,3,90687,0,412,3424
4,fib,3,113344,0,418,3425
4,fib,3,89604,0,474,3425
4,fib,3,103491,0,445,3425
4,fib,3,98728,0,444,3424
4,fib,3,96748,0,408,3427
4,fib,3,89008,0,393,3425
4,fib,3,99312,0,432,3425
4,fib,3,112960,0,472,3425
4,fib,3,66452,0,394,3424
4,fib,3,98886,0,436,3427
4,fib,3,86304,0,405,3427
4,fib,3,78187,0,551,3425
4,fib,3,98935,0,428,3423
4,fib,3,91229,0,437,3420
4,fib,3,171316,0,449,3422
4,fib,3,96054,0,421,3425
4,fib,3,99323,0,445,3425
4,fib,3,99137,0,411,3424
4,fib,3,122292,0,506,3424
4,fib,3,101699,0,412,3424
4,fib,3,99869,0,412,3425
4,fib,3,105441,0,423,3424
4,fib,3,87262,0,405,3425
4,fib,3,103211,0,435,3425
4,fib,3,101592,0,415,3424
4,fib,3,90263,0,404,3424
4,fib,3,109957,0,468,3425
4,fib,3,86876,0,406,3425
4,fib,3,112792,0,438,3423
4,fib,3,100264,0,435,3425
4,fib,3,107197,0,414,3425
4,fib,3,94783,0,411,3424
4,fib,3,91032,0,382,3420
4,fib,3,95785,0,415,3424
4,fib,3,116233,0,443,3427
4,fib,3,99302,0,471,3420
4,fib,3,98286,0,423,3425
4,fib,3,96748,0,407,3423
4,fib,3,98292,0,429,3424
4,fib,3,106600,0,337,3424
4,fib,3,107382,0,276,3424
4,fib,3,104796,0,446,3427
4,fib,3,98569,0,330,3429
4,fib,3,546005,0,664,3414
4,fib,3,90302,0,418,3425
4,fib,3,94859,0,423,3423
4,fib,3,92500,0,450,3423
4,fib,3,88291,0,391,3429
4,fib,3,100071,0,439,3429
4,fib,3,102105,0,436,3425
4,fib,3,99491,0,416,3418
4,fib,3,91324,0,415,3429
4,fib,3,111605,0,428,3429
4,fib,3,107491,0,414,3425
4,fib,3,93890,0,389,3425
4,fib,3,100650,0,425,3429
4,fib,3,92382,0,400,3425
4,fib,3,46989,0,377,3428
4,fib,3,98130,0,397,3429
4,fib,3,93758,0,410,3424
4,fib,3,110540,0,501,3429
4,fib,3,107759,0,430,3429
4,fib,3,93041,0,412,3425
4,fib,3,106366,0,294,3423
4,fib,3,110085,0,339,3424
4,fib,3,91010,0,386,3423
4,fib,3,99535,0,434,3425
4,fib,3,120154,0,523,3424
4,fib,3,92596,0,331,3429
4,fib,3,113600,0,494,3576
4,fib,3,91472,0,392,3425
4,fib,3,97608,0,413,3423
4,fib,3,93828,0,434,3423
4,fib,3,95073,0,406,3429
4,fib,3,118537,0,300,3425
4,fib,3,90524,0,437,3425
4,fib,3,96337,0,467,3423
4,fib,3,91932,0,420,3425
4,fib,3,93357,0,409,3416
4,fib,3,107399,0,422,3425
4,fib,3,122490,0,480,3424
4,fib,3,98143,0,408,3425
4,fib,3,87672,0,435,3427
4,fib,3,69482,0,401,3419
4,fib,3,86980,0,389,3429
4,fib,3,96596,0,401,3425
4,fib,3,106658,0,486,3425
4,fib,3,100604,0,433,3429
4,fib,3,90480,0,376,3425
5,fib,3,83627,0,437,3415
5,fib,3,116303,0,437,3425
5,fib,3,96116,0,425,3429
5,fib,3,90586,0,397,3429
5,fib,3,102360,0,409,3424
5,fib,3,96080,0,425,3420
5,fib,3,91104,0,418,3429
5,fib,3,114295,0,395,3420
5,fib,3,114284,0,434,3425
5,fib,3,110397,0,315,3424
5,fib,3,100277,0,435,3424
5,fib,3,89958,0,404,3423
5,fib,3,94161,0,436,3425
5,fib,3,84096,0,464,3424
5,fib,3,65584,0,425,3424
5,fib,3,123203,0,521,3425
5,fib,3,95889,0,384,3425
5,fib,3,89011,0,421,3424
5,fib,3,128342,0,444,3427
5,fib,3,91073,0,394,3425
5,fib,3,93405,0,409,3425
5,fib,3,102376,0,392,3423
5,fib,3,87342,0,388,3424
5,fib,3,99067,0,427,3429
5,fib,3,86521,0,402,3423
5,fib,3,88067,0,428,3427
5,fib,3,88473,0,405,3429
5,fib,3,88412,0,395,3424
5,fib,3,91287,0,393,3423
5,fib,3,126025,0,432,3424
5,fib,3,102438,0,437,3429
5,fib,3,99056,0,415,3429
5,fib,3,98808,0,413,3427
5,fib,3,102973,0,391,3429
5,fib,3,56212,0,397,3423
5,fib,3,88651,0,412,3425
5,fib,3,104028,0,453,3423
5,fib,3,96917,0,424,3429
5,fib,3,94617,0,442,3425
5,fib,3,90744,0,412,3425
5,fib,3,104544,0,420,3429
5,fib,3,83181,0,406,3423
5,fib,3,117640,0,450,3424
5,fib,3,120409,0,444,3429
5,fib,3,84471,0,411,3429
5,fib,3,133652,0,538,3579
5,fib,3,88233,0,378,3423
5,fib,3,104952,0,422,3424
5,fib,3,107649,0,416,3420
5,fib,3,88451,0,427,3429
5,fib,3,103397,0,411,3423
5,fib,3,89636,0,419,3429
5,fib,3,70425,0,401,3424
5,fib,3,91270,0,432,3423
5,fib,3,100319,0,421,3418
5,fib,3,85643,0,433,3423
5,fib,3,89968,0,421,3425
5,fib,3,114180,0,548,3573
5,fib,3,100590,0,456,3429
5,fib,3,100420,0,432,3427
5,fib,3,66547,0,412,3425
5,fib,3,108472,0,402,3423
5,fib,3,110796,0,449,3423
5,fib,3,104357,0,448,3423
5,fib,3,98381,0,436,3423
5,fib,3,99002,0,400,3425
5,fib,3,91913,0,405,3425
5,fib,3,103302,0,404,3429
5,fib,3,94733,0,399,3425
5,fib,3,93189,0,425,3429
5,fib,3,99924,0,472,3425
5,fib,3,92258,0,382,3429
5,fib,3,78444,0,416,3425
5,fib,3,107605,0,438,3420
5,fib,3,120337,0,470,3424
5,fib,3,95476,0,399,3427
5,fib,3,92710,0,425,3425
5,fib,3,86919,0,413,3425
5,fib,3,102315,0,464,3425
5,fib,3,104407,0,416,3425
5,fib,3,96743,0,406,3429
5,fib,3,162038,0,534,3581
5,fib,3,97188,0,451,3425
5,fib,3,101109,0,439,3425
5,fib,3,98780,0,386,3429
5,fib,3,86868,0,411,3420
5,fib,3,91991,0,379,3425
5,fib,3,99959,0,417,3424
5,fib,3,86907,0,398,3429
5,fib,3,102125,0,439,3424
5,fib,3,65235,0,402,3424
5,fib,3,101208,0,422,3429
5,fib,3,65004,0,401,3424
5,fib,3,104933,0,379,3424
5,fib,3,96964,0,440,3425
5,fib,3,112216,0,437,3423
5,fib,3,93397,0,412,3423
5,fib,3,104131,0,427,3429
5,fib,3,103533,0,436,3422
5,fib,3,191469,0,635,3581
6,fib,3,111651,0,445,3429
6,fib,3,98373,0,413,3424
6,fib,3,105909,0,454,3424
6,fib,3,110732,0,427,3424
6,fib,3,99036,0,410,3425
6,fib,3,115252,0,403,3425
6,fib,3,89587,0,396,3425
6,fib,3,87935,0,413,3423
6,fib,3,94138,0,424,3423
6,fib,3,197815,0,512,3577
6,fib,3,120289,0,438,3429
6,fib,3,95316,0,411,3423
6,fib,3,93607,0,412,3419
6,fib,3,96972,0,433,3425
6,fib,3,103964,0,423,3423
6,fib,3,96451,0,432,3427
6,fib,3,88434,0,423,3424
6,fib,3,70121,0,424,3424
6,fib,3,93169,0,415,3420
6,fib,3,73193,0,433,3423
6,fib,3,103510,0,441,3425
6,fib,3,86934,0,412,3429
6,fib,3,98471,0,425,3425
6,fib,3,110909,0,434,3429
6,fib,3,111630,0,443,3425
6,fib,3,89986,0,403,3425
6,fib,3,96837,0,433,3424
6,fib,3,94676,0,397,3425
6,fib,3,90119,0,414,3423
6,fib,3,61460,0,411,3424
6,fib,3,100379,0,418,3427
6,fib,3,92031,0,473,3420
6,fib,3,98898,0,426,3429
6,fib,3,112300,0,393,3420
6,fib,3,67191,0,452,3424
6,fib,3,90147,0,412,3425
6,fib,3,98116,0,435,3423
6,fib,3,66163,0,407,3422
6,fib,3,95766,0,426,3429
6,fib,3,110616,0,439,3425
6,fib,3,103071,0,415,3425
6,fib,3,64986,0,401,3420
6,fib,3,112921,0,444,3427
6,fib,3,111778,0,524,3416
6,fib,3,95597,0,410,3423
6,fib,3,94088,0,451,3425
6,fib,3,91217,0,411,3425
6,fib,3,96026,0,398,3424
6,fib,3,75545,0,442,3424
6,fib,3,100906,0,428,3427
6,fib,3,103257,0,460,3425
6,fib,3,91664,0,412,3425
6,fib,3,91269,0,438,3425
6,fib,3,92188,0,433,3423
6,fib,3,108889,0,395,3424
6,fib,3,119000,0,495,3423
6,fib,3,95165,0,411,3425
6,fib,3,106881,0,427,3423
6,fib,3,97499,0,414,3425
6,fib,3,93611,0,409,3423
6,fib,3,90460,0,431,3425
6,fib,3,95118,0,495,3425
6,fib,3,90988,0,394,3416
6,fib,3,93647,0,450,3425
6,fib,3,96065,0,434,3429
6,fib,3,120624,0,465,3427
6,fib,3,67269,0,406,3424
6,fib,3,107722,0,422,3423
6,fib,3,89015,0,409,3423
6,fib,3,101203,0,410,3425
6,fib,3,90399,0,423,3420
6,fib,3,93599,0,412,3425
6,fib,3,99084,0,411,3425
6,fib,3,93159,0,407,3425
6,fib,3,104709,0,459,3429
6,fib,3,101918,0,397,3418
6,fib,3,112730,0,450,3423
6,fib,3,93385,0,433,3423
6,fib,3,98048,0,441,3423
6,fib,3,110378,0,419,3425
6,fib,3,92131,0,430,3423
6,fib,3,99702,0,395,3425
6,fib,3,90680,0,435,3420
6,fib,3,89755,0,418,3423
6,fib,3,105820,0,407,3429
6,fib,3,94932,0,438,3429
6,fib,3,91390,0,432,3429
6,fib,3,100699,0,421,3420
6,fib,3,78646,0,417,3425
6,fib,3,116365,0,436,3425
6,fib,3,67416,0,403,3424
6,fib,3,108564,0,427,3425
6,fib,3,102438,0,419,3425
6,fib,3,124688,0,413,3418
6,fib,3,97524,0,403,3425
6,fib,3,95328,0,394,3425
6,fib,3,133047,0,575,3425
6,fib,3,55988,0,435,3428
6,fib,3,122237,0,424,3425
6,fib,3,86506,0,506,3424
7,fib,3,111705,0,450,3429
7,fib,3,90565,0,430,3425
7,fib,3,103090,0,305,3425
7,fib,3,96920,0,425,3424
7,fib,3,88212,0,378,3424
7,fib,3,93089,0,402,3427
7,fib,3,97080,0,417,3420
7,fib,3,111596,0,411,3425
7,fib,3,96845,0,443,3425
7,fib,3,112758,0,306,3423
7,fib,3,106504,0,514,3426
7,fib,3,101958,0,435,3424
7,fib,3,103019,0,426,3425
7,fib,3,104713,0,399,3429
7,fib,3,112026,0,518,3424
7,fib,3,45090,0,368,3424
7,fib,3,85395,0,490,3419
7,fib,3,95554,0,416,3425
7,fib,3,96699,0,422,3427
7,fib,3,114146,0,418,3425
7,fib,3,86632,0,415,3425
7,fib,3,93958,0,396,3420
7,fib,3,202990,0,631,3429
7,fib,3,109562,0,511,3423
7,fib,3,83973,0,387,3429
7,fib,3,116468,0,407,3424
7,fib,3,110584,0,459,3425
7,fib,3,109739,0,465,3425
7,fib,3,100439,0,420,3427
7,fib,3,89500,0,425,3425
7,fib,3,97976,0,438,3429
7,fib,3,99712,0,433,3425
7,fib,3,283038,0,516,3425
7,fib,3,128743,0,450,3429
7,fib,3,95034,0,433,3425
7,fib,3,97364,0,431,3429
7,fib,3,117158,0,489,3425
7,fib,3,92007,0,416,3418
7,fib,3,104266,0,402,3420
7,fib,3,120056,0,443,3416
7,fib,3,95027,0,300,3424
7,fib,3,105207,0,341,3425
7,fib,3,95212,0,429,3425
7,fib,3,92586,0,408,3425
7,fib,3,94719,0,417,3425
7,fib,3,113288,0,376,3425
7,fib,3,146080,0,619,3425
7,fib,3,94263,0,438,3423
7,fib,3,72792,0,413,3424
7,fib,3,90501,0,410,3429
7,fib,3,101868,0,447,3420
7,fib,3,100698,0,444,3425
7,fib,3,101252,0,428,3429
7,fib,3,95876,0,443,3425
7,fib,3,113948,0,442,3425
7,fib,3,86081,0,378,3424
7,fib,3,89560,0,409,3423
7,fib,3,90090,0,447,3425
7,fib,3,63969,0,420,3424
7,fib,3,87155,0,387,3423
7,fib,3,112451,0,435,3425
7,fib,3,102632,0,465,3425
7,fib,3,104193,0,385,3425
7,fib,3,93929,0,401,3429
7,fib,3,99609,0,422,3423
7,fib,3,110399,0,461,3425
7,fib,3,88796,0,487,3419
7,fib,3,90621,0,380,3425
7,fib,3,91330,0,409,3425
7,fib,3,87282,0,405,3429
7,fib,3,91463,0,398,3429
7,fib,3,91511,0,408,3416
7,fib,3,93167,0,419,3425
7,fib,3,112269,0,436,3429
7,fib,3,115730,0,454,3425
7,fib,3,106627,0,406,3429
7,fib,3,124080,0,531,3575
7,fib,3,110580,0,454,3425
7,fib,3,94958,0,430,3425
7,fib,3,92989,0,428,3425
7,fib,3,89418,0,408,3416
7,fib,3,108039,0,479,3425
7,fib,3,96430,0,408,3423
7,fib,3,87618,0,415,3425
7,fib,3,88773,0,417,3425
7,fib,3,111778,0,428,3423
7,fib,3,101454,0,461,3425
7,fib,3,111635,0,444,3425
7,fib,3,117083,0,449,3425
7,fib,3,106396,0,428,3427
7,fib,3,87169,0,408,3425
7,fib,3,118711,0,444,3425
7,fib,3,112838,0,528,3425
7,fib,3,76142,0,439,3423
7,fib,3,128936,0,580,3424
7,fib,3,94186,0,415,3429
7,fib,3,107954,0,403,3427
7,fib,3,95775,0,415,3425
7,fib,3,71077,0,411,3424
7,fib,3,119587,0,459,3429
8,fib,3,99514,0,350,3416
8,fib,3,92336,0,441,3427
8,fib,3,96890,0,419,3425
8,fib,3,103649,0,424,3424
8,fib,3,111184,0,460,3429
8,fib,3,114422,0,438,3422
8,fib,3,115201,0,451,3425
8,fib,3,91952,0,422,3418
8,fib,3,76355,0,423,3425
8,fib,3,94665,0,409,3425
8,fib,3,99574,0,442,3425
8,fib,3,92315,0,435,3425
8,fib,3,87937,0,427,3423
8,fib,3,87039,0,381,3425
8,fib,3,89460,0,413,3429
8,fib,3,98907,0,425,3425
8,fib,3,102521,0,434,3423
8,fib,3,95407,0,378,3429
8,fib,3,94719,0,392,3425
8,fib,3,99947,0,389,3423
8,fib,3,88297,0,403,3429
8,fib,3,127413,0,458,3429
8,fib,3,110721,0,432,3425
8,fib,3,112225,0,452,3429
8,fib,3,88435,0,429,3423
8,fib,3,104860,0,400,3420
8,fib,3,97932,0,440,3425
8,fib,3,101930,0,417,3418
8,fib,3,109581,0,468,3423
8,fib,3,93001,0,415,3424
8,fib,3,87133,0,423,3427
8,fib,3,63653,0,419,3424
8,fib,3,89443,0,426,3423
8,fib,3,89994,0,422,3425
8,fib,3,98041,0,426,3429
8,fib,3,104216,0,437,3425
8,fib,3,109811,0,429,3427
8,fib,3,86413,0,374,3423
8,fib,3,93780,0,402,3429
8,fib,3,90949,0,404,3425
8,fib,3,97782,0,436,3427
8,fib,3,100126,0,460,3419
8,fib,3,100561,0,415,3429
8,fib,3,96200,0,412,3429
8,fib,3,103096,0,432,3425
8,fib,3,97975,0,438,3425
8,fib,3,70985,0,417,3423
8,fib,3,92403,0,419,3425
8,fib,3,98485,0,443,3429
8,fib,3,87357,0,399,3418
8,fib,3,102351,0,433,3423
8,fib,3,106029,0,404,3429
8,fib,3,88968,0,414,3429
8,fib,3,101607,0,450,3423
8,fib,3,94315,0,423,3423
8,fib,3,89803,0,417,3418
8,fib,3,92302,0,394,3425
8,fib,3,88779,0,416,3425
8,fib,3,91969,0,403,3425
8,fib,3,87241,0,412,3425
8,fib,3,85863,0,397,3425
8,fib,3,110259,0,407,3425
8,fib,3,91622,0,433,3425
8,fib,3,78622,0,422,3425
8,fib,3,86994,0,419,3423
8,fib,3,102787,0,473,3425
8,fib,3,134993,0,555,3581
8,fib,3,90615,0,386,3427
8,fib,3,95717,0,470,3425
8,fib,3,100606,0,426,3418
8,fib,3,114302,0,443,3425
8,fib,3,108908,0,476,3424
8,fib,3,67421,0,422,3428
8,fib,3,115605,0,542,3429
8,fib,3,107099,0,450,3423
8,fib,3,167187,0,531,3581
8,fib,3,109502,0,330,3424
8,fib,3,89965,0,419,3427
8,fib,3,106710,0,417,3425
8,fib,3,88035,0,385,3420
8,fib,3,87720,0,400,3425
8,fib,3,116240,0,466,3429
8,fib,3,90493,0,401,3420
8,fib,3,95847,0,439,3427
8,fib,3,102844,0,417,3424
8,fib,3,120000,0,425,3425
8,fib,3,92064,0,434,3425
8,fib,3,97996,0,420,3427
8,fib,3,96853,0,424,3425
8,fib,3,98972,0,414,3425
8,fib,3,102631,0,423,3425
8,fib,3,109960,0,443,3420
8,fib,3,87650,0,428,3429
8,fib,3,90556,0,401,3424
8,fib,3,88507,0,393,3423
8,fib,3,106757,0,430,3429
8,fib,3,107612,0,396,3425
8,fib,3,64312,0,441,3424
8,fib,3,114062,0,474,3429
8,fib,3,92039,0,411,3425
9,fib,3,114597,0,403,3429
9,fib,3,102075,0,433,3425
9,fib,3,101197,0,448,3424
9,fib,3,92238,0,432,3429
9,fib,3,91552,0,403,3429
9,fib,3,113335,0,447,3425
9,fib,3,95613,0,398,3427
9,fib,3,116848,0,459,3429
9,fib,3,109287,0,442,3424
9,fib,3,91859,0,421,3425
9,fib,3,92744,0,426,3425
9,fib,3,82477,0,450,3425
9,fib,3,91771,0,388,3427
9,fib,3,73555,0,458,3424
9,fib,3,99212,0,480,3425
9,fib,3,122268,0,453,3425
9,fib,3,94550,0,396,3427
9,fib,3,119630,0,426,3423
